3.64	0.00172114	0.0152684
3.65	0.00170628	0.0150548
3.66	0.00169168	0.0148456
3.67	0.00167735	0.0146408
3.68	0.00166326	0.0144402
3.69	0.00164941	0.0142436
3.7	0.0016358	0.0140511
3.71	0.00162242	0.0138624
3.72	0.00160927	0.0136776
3.73	0.00159633	0.0134963
3.74	0.00158361	0.0133187
3.75	0.0015711	0.0131446
3.76	0.00155879	0.0129738
3.77	0.00154668	0.0128064
3.78	0.00153476	0.0126421
3.79	0.00152303	0.0124811
3.8	0.00151149	0.012323
3.81	0.00150012	0.012168
3.82	0.00148893	0.0120159
3.83	0.00147791	0.0118666
3.84	0.00146706	0.0117201
3.85	0.00145638	0.0115763
3.86	0.00144585	0.0114351
3.87	0.00143548	0.0112964
3.88	0.00142526	0.0111603
3.89	0.00141519	0.0110267
3.9	0.00140527	0.0108954
3.91	0.00139549	0.0107665
3.92	0.00138585	0.0106398
3.93	0.00137634	0.0105154
3.94	0.00136697	0.0103931
3.95	0.00135773	0.0102729
3.96	0.00134862	0.0101549
3.97	0.00133964	0.0100388
3.98	0.00133077	0.00992476
3.99	0.00132203	0.00981263
4	0.0013134	0.00970239
4.01	0.00130489	0.009594
4.02	0.00129649	0.00948742
4.03	0.0012882	0.00938261
4.04	0.00128002	0.00927952
4.05	0.00127194	0.00917813
4.06	0.00126397	0.0090784
4.07	0.0012561	0.00898028
4.08	0.00124833	0.00888375
4.09	0.00124066	0.00878877
4.1	0.00123309	0.0086953
4.11	0.0012256	0.00860332
4.12	0.00121821	0.00851279
4.13	0.00121091	0.00842369
4.14	0.0012037	0.00833598
4.15	0.00119658	0.00824964
4.16	0.00118954	0.00816463
4.17	0.00118258	0.00808093
4.18	0.00117571	0.00799852
4.19	0.00116892	0.00791736
4.2	0.0011622	0.00783743
4.21	0.00115557	0.00775871
4.22	0.00114901	0.00768117
4.23	0.00114253	0.00760478
4.24	0.00113611	0.00752954
4.25	0.00112978	0.00745541
4.26	0.00112351	0.00738236
4.27	0.00111731	0.00731039
4.28	0.00111118	0.00723947
4.29	0.00110512	0.00716958
4.3	0.00109912	0.00710069
4.31	0.00109319	0.0070328
4.32	0.00108733	0.00696587
4.33	0.00108152	0.0068999
4.34	0.00107578	0.00683487
4.35	0.0010701	0.00677075
4.36	0.00106448	0.00670752
4.37	0.00105892	0.00664519
4.38	0.00105341	0.00658372
4.39	0.00104796	0.0065231
4.4	0.00104257	0.00646331
4.41	0.00103723	0.00640435
4.42	0.00103195	0.00634619
4.43	0.00102672	0.00628882
4.44	0.00102154	0.00623222
4.45	0.00101641	0.00617639
4.46	0.00101134	0.00612131
4.47	0.00100631	0.00606696
4.48	0.00100134	0.00601333
4.49	0.000996408	0.00596041
4.5	0.000991528	0.00590819
4.51	0.000986694	0.00585666
4.52	0.000981907	0.0058058
4.53	0.000977165	0.00575559
4.54	0.000972468	0.00570604
4.55	0.000967815	0.00565713
4.56	0.000963206	0.00560884
4.57	0.000958639	0.00556117
4.58	0.000954115	0.00551411
4.59	0.000949632	0.00546764
4.6	0.00094519	0.00542176
4.61	0.000940788	0.00537646
4.62	0.000936427	0.00533172
4.63	0.000932104	0.00528754
4.64	0.00092782	0.00524391
4.65	0.000923574	0.00520082
4.66	0.000919366	0.00515826
4.67	0.000915195	0.00511622
4.68	0.000911061	0.00507469
4.69	0.000906962	0.00503367
4.7	0.000902899	0.00499314
4.71	0.000898871	0.0049531
4.72	0.000894877	0.00491354
4.73	0.000890918	0.00487446
4.74	0.000886992	0.00483584
4.75	0.000883099	0.00479768
4.76	0.000879239	0.00475997
4.77	0.000875411	0.00472271
4.78	0.000871615	0.00468588
4.79	0.00086785	0.00464948
4.8	0.000864117	0.00461351
4.81	0.000860414	0.00457795
4.82	0.000856741	0.0045428
4.83	0.000853098	0.00450806
4.84	0.000849484	0.00447371
4.85	0.0008459	0.00443976
4.86	0.000842344	0.00440619
4.87	0.000838816	0.004373
4.88	0.000835317	0.00434019
4.89	0.000831845	0.00430775
4.9	0.0008284	0.00427567
4.91	0.000824982	0.00424395
4.92	0.00082159	0.00421258
4.93	0.000818225	0.00418155
4.94	0.000814886	0.00415087
4.95	0.000811572	0.00412053
4.96	0.000808284	0.00409052
4.97	0.000805021	0.00406084
4.98	0.000801782	0.00403148
4.99	0.000798568	0.00400244
5	0.000795377	0.00397371
